-2.7551022e0 2.8775465e0 1.24852428e-6 1.24852428e-6
-2.6326534e0 2.8775465e0 2.0709262e-6 2.0709262e-6
-2.5102045e0 2.8775465e0 3.3839096e-6 3.3839096e-6
-2.3877556e0 2.8775465e0 5.4471306e-6 5.4471306e-6
-2.2653067e0 2.8775465e0 8.6378084e-6 8.6378084e-6
-2.1428578e0 2.8775465e0 1.34935818e-5 1.34935818e-5
-2.020409e0 2.8775465e0 2.0765146e-5 2.0765146e-5
-1.89796e0 2.8775465e0 3.1479875e-5 3.1479875e-5
-1.7755112e0 2.8775465e0 4.7013512e-5 4.7013512e-5
-1.6530623e0 2.8775465e0 6.9167653e-5 6.9167653e-5
-1.5306134e0 2.8775465e0 1.00245302e-4 1.00245302e-4
-1.4081645e0 2.8775465e0 1.43127045e-4 1.43127045e-4
-1.2857156e0 2.8775465e0 2.013061e-4 2.013061e-4
-1.1632668e0 2.8775465e0 2.789182e-4 2.789182e-4
-1.0408179e0 2.8775465e0 3.8072452e-4 3.8072452e-4
-9.18369e-1 2.8775465e0 5.1192612e-4 5.1192612e-4
-7.959201e-1 2.8775465e0 6.7812585e-4 6.7812585e-4
-6.734712e-1 2.8775465e0 8.8488734e-4 8.8488734e-4
-5.5102231e-1 2.8775465e0 1.13752827e-3 1.13752827e-3
-4.2857341e-1 2.8775465e0 1.44051285e-3 1.44051285e-3
-3.0612451e-1 2.8775465e0 1.79708353e-3 1.79708353e-3
-1.8367561e-1 2.8775465e0 2.2084772e-3 2.2084772e-3
-6.122672e-2 2.8775465e0 2.6737769e-3 2.6737769e-3
6.122218e-2 2.8775465e0 3.1888719e-3 3.1888719e-3
1.8367107e-1 2.8775465e0 3.7465761e-3 3.7465761e-3
3.0611996e-1 2.8775465e0 4.3363853e-3 4.3363853e-3
4.2856886e-1 2.8775465e0 4.9443027e-3 4.9443027e-3
5.5101776e-1 2.8775465e0 5.5535295e-3 5.5535295e-3
6.7346666e-1 2.8775465e0 6.145069e-3 6.145069e-3
7.9591556e-1 2.8775465e0 6.6983595e-3 6.6983595e-3
9.1836446e-1 2.8775465e0 7.1926802e-3 7.1926802e-3
1.04081335e0 2.8775465e0 7.6087761e-3 7.6087761e-3
1.1632622e0 2.8775465e0 7.9290355e-3 7.9290355e-3
1.285711e0 2.8775465e0 8.139893e-3 8.139893e-3
1.40816e0 2.8775465e0 8.2319469e-3 8.2319469e-3
1.5306088e0 2.8775465e0 8.2012689e-3 8.2012689e-3
1.6530577e0 2.8775465e0 8.0488766e-3 8.0488766e-3
1.7755066e0 2.8775465e0 7.7819653e-3 7.7819653e-3
1.8979555e0 2.8775465e0 7.4118459e-3 7.4118459e-3
2.0204044e0 2.8775465e0 6.9540495e-3 6.9540495e-3
2.1428532e0 2.8775465e0 6.4277806e-3 6.4277806e-3
2.2653021e0 2.8775465e0 5.8528098e-3 5.8528098e-3
2.387751e0 2.8775465e0 5.2499648e-3 5.2499648e-3
2.5101999e0 2.8775465e0 4.6391089e-3 4.6391089e-3
2.6326488e0 2.8775465e0 4.0382884e-3 4.0382884e-3
2.7550977e0 2.8775465e0 3.4629951e-3 3.4629951e-3
2.8775465e0 2.8775465e0 2.9254626e-3 2.9254626e-3
2.9999954e0 2.8775465e0 2.434546e-3 2.434546e-3

-3.0e0 2.9999954e0 2.5192535e-7 2.5192535e-7
-2.8775511e0 2.9999954e0 4.338278e-7 4.338278e-7
-2.7551022e0 2.9999954e0 7.3596333e-7 7.3596333e-7
-2.6326534e0 2.9999954e0 1.22995705e-6 1.22995705e-6
-2.5102045e0 2.9999954e0 2.0248572e-6 2.0248572e-6
-2.3877556e0 2.9999954e0 3.2839793e-6 3.2839793e-6
-2.2653067e0 2.9999954e0 5.2467375e-6 5.2467375e-6
-2.1428578e0 2.9999954e0 8.2578836e-6 8.2578836e-6
-2.020409e0 2.9999954e0 1.28037723e-5 1.28037723e-5
-1.89796e0 2.9999954e0 1.9556471e-5 1.9556471e-5
-1.7755112e0 2.9999954e0 2.942623e-5 2.942623e-5
-1.6530623e0 2.9999954e0 4.3618846e-5 4.3618846e-5
-1.5306134e0 2.9999954e0 6.3692508e-5 6.3692508e-5
-1.4081645e0 2.9999954e0 9.1621538e-5 9.1621538e-5
-1.2857156e0 2.9999954e0 1.2983845e-4 1.2983845e-4
-1.1632668e0 2.9999954e0 1.81252548e-4 1.81252548e-4
-1.0408179e0 2.9999954e0 2.4925879e-4 2.4925879e-4
-9.18369e-1 2.9999954e0 3.37688e-4 3.37688e-4
-7.959201e-1 2.9999954e0 4.5067426e-4 4.5067426e-4
-6.734712e-1 2.9999954e0 5.9252359e-4 5.9252359e-4
-5.5102231e-1 2.9999954e0 7.6740942e-4 7.6740942e-4
-4.2857341e-1 2.9999954e0 9.7913867e-4 9.7913867e-4
-3.0612451e-1 2.9999954e0 1.23068327e-3 1.23068327e-3
-1.8367561e-1 2.9999954e0 1.52385596e-3 1.52385596e-3
-6.122672e-2 2.9999954e0 1.8587453e-3 1.8587453e-3
6.122218e-2 2.9999954e0 2.2335136e-3 2.2335136e-3
1.8367107e-1 2.9999954e0 2.6438641e-3 2.6438641e-3
3.0611996e-1 2.9999954e0 3.0830927e-3 3.0830927e-3
4.2856886e-1 2.9999954e0 3.5417863e-3 3.5417863e-3
5.5101776e-1 2.9999954e0 4.0080898e-3 4.0080898e-3
6.7346666e-1 2.9999954e0 4.4684573e-3 4.4684573e-3
7.9591556e-1 2.9999954e0 4.9073494e-3 4.9073494e-3
9.1836446e-1 2.9999954e0 5.3092377e-3 5.3092377e-3
1.04081335e0 2.9999954e0 5.6585573e-3 5.6585573e-3
1.1632622e0 2.9999954e0 5.9411652e-3 5.9411652e-3
1.285711e0 2.9999954e0 6.1451503e-3 6.1451503e-3
1.40816e0 2.9999954e0 6.2613069e-3 6.2613069e-3
1.5306088e0 2.9999954e0 6.2849414e-3 6.2849414e-3
1.6530577e0 2.9999954e0 6.2146547e-3 6.2146547e-3
1.7755066e0 2.9999954e0 6.0536711e-3 6.0536711e-3
1.8979555e0 2.9999954e0 5.8090456e-3 5.8090456e-3
2.0204044e0 2.9999954e0 5.4914331e-3 5.4914331e-3
2.1428532e0 2.9999954e0 5.1139561e-3 5.1139561e-3
2.2653021e0 2.9999954e0 4.6915681e-3 4.6915681e-3
2.387751e0 2.9999954e0 4.2400891e-3 4.2400891e-3
2.5101999e0 2.9999954e0 3.7748932e-3 3.7748932e-3
2.6326488e0 2.9999954e0 3.3106786e-3 3.3106786e-3
2.7550977e0 2.9999954e0 2.8604082e-3 2.8604082e-3
2.8775465e0 2.9999954e0 2.4345909e-3 2.4345909e-3
2.9999954e0 2.9999954e0 2.0413249e-3 2.0413249e-3
